50006370	1
50002777	1
50014773	1
50012478	2
50012480	2
50012479	2
50010895	3
210211	4
50018167	5
50018160	5
50018162	5
50018172	5
50018164	5
50644004	6
50013469	6
50014823	7
50007050	7
50006947	8
50013958	8
50013959	8
50013960	8
50025842	8
50006490	10
50013403	10
50013534	11
50013535	11
50022326	11
50003458	11
50023583	11
50018182	12
50003817	13
50004423	14
50018985	14
50018986	14
50018987	14
50025922	15
50025923	15
50023202	15
50021852	16
50018978	17
50018982	17
50019000	17
50019001	17
50006364	18
50023268	18
50020969	18
50005058	18
50009227	18
50025810	18
50020845	19
50006303	19
50013335	19
50003460	19
50025795	20
50019235	20
50019236	20
50025821	20
50018973	21
50466020	21
50454028	21
50006551	22
50018974	22
216502	23
216505	23
216506	24
216501	24
50005037	25
50004416	25
50018703	26
50018964	26
50014009	27
50012927	28
50025791	28
50025798	28
50021932	29
50011532	29
50006459	29
50021927	30
50021926	30
50006467	30
50006468	30
50018426	30
50021853	30
50021925	31
50006470	31
50026328	31
50014500	32
50021878	33
50021885	33
50006462	33
50013325	34
50016325	35
50023266	35
50025918	35
50003497	35
50011480	36
50006450	36
50025801	36
50000583	36
50000582	36
50008284	36
50001732	37
50011543	37
50006387	37
50001391	37
50020632	38
50020633	38
50020634	38
50020635	38
50015458	38
50006395	38
50006397	38
50011441	38
50015442	38
50020717	38
50015495	39
50011550	39
50006381	39
50015482	40
50015483	40
50001400	40
50015489	40
50015490	40
50015488	40
50022470	40
50015946	40
50011439	40
50011442	40
50011547	40
50011549	40
50006323	40
50015446	40
50001392	40
50015454	40
50015472	40
50022997	40
50015514	40
50015515	40
50020716	40
261712	41
50018932	41
350402	41
261705	42
50008554	42
50018923	43
350407	43
350507	44
50002251	44
50003695	45
50006758	46
50008443	47
50020104	47
50015536	48
50014775	48
350121	49
50018922	50
50008557	50
50011871	50
50010465	50
50022409	51
50000566	52
50006413	53
50003449	53
50009531	54
50003760	55
50011691	55
50464020	55
50008600	56
50002808	57
50002807	57
50011676	57
50004204	58
50004436	59
50023730	59
50010696	60
50021890	61
50002085	61
50006446	62
50002260	62
50024783	63
50006677	64
50002798	65
50006782	66
50006753	66
50006943	67
50006423	68
50000567	68
50012922	68
50003763	69
50024779	70
50006438	71
50024780	71
50008527	72
50005269	73
50018779	74
50014758	74
50015297	74
50522001	74
50006119	75
50007071	75
50006770	76
50002816	77
213203	78
50013976	79
50024985	80
50000563	81
50024602	81
50012332	81
50017612	81
50016081	81
50006687	82
50006684	82
50009205	82
50000570	82
50009366	82
50023231	82
213202	83
50023326	84
50023328	84
50016142	85
50012923	85
213205	86
50024980	87
50022677	88
50011982	89
50022681	89
50011981	90
50022679	90
50452018	90
50022682	91
50011896	92
50010810	93
50014493	95
50012019	98
50018687	99
50018691	99
261205	99
50016703	99
50018693	99
50015390	99
50018725	99
50018726	99
50018728	99
50019487	99
50500007	99
50013908	100
50008682	101
50019593	101
50019594	101
50019595	101
50019597	101
50012717	102
50012718	102
50012719	102
50012720	102
50019240	103
50012750	103
50021540	104
50013668	104
50074004	105
50023694	105
50024657	106
50005914	107
50005122	108
50005748	109
50006839	110
50018157	110
50012677	111
50001879	112
50009213	112
50025956	112
50454010	112
50444007	112
50021244	113
50021248	113
50021257	113
50021263	113
50005118	113
50016354	114
50007125	114
211702	115
211703	116
50023685	116
50011755	117
50005823	118
50004641	119
50004644	119
50498008	119
50004875	120
50154002	120
50005578	121
50005575	121
50004834	121
333202	121
333201	121
333204	121
50004736	122
50500003	122
50004727	123
50004734	123
50004735	123
50004733	123
50003129	123
50518008	123
50004878	123
50004836	123
50010511	124
50008616	126
50010535	127
50008055	128
50009859	129
50009856	130
50050396	131
50017138	132
50005774	133
50016845	134
50002255	136
50002256	137
50008612	138
50008916	139
50013338	140
50008626	140
50012475	141
50006899	142
50017870	142
50012526	143
50016887	143
50025796	143
50011738	144
50026617	145
50003462	146
50016357	146
50006937	146
280903	146
50020231	146
50014010	147
50006047	148
50013801	148
50006552	148
211708	149
50022385	150
50003447	150
50025920	150
50017887	151
251101	151
50462002	151
50012392	152
50006990	153
50014015	153
50418005	154
50516008	154
50020963	155
50002817	155
50025914	155
50006315	156
350707	157
50018976	158
50018977	158
50012982	159
50012983	159
50012986	159
50012987	159
50012989	159
50012992	159
50012995	159
50012997	159
50012998	159
50013000	159
50001412	160
50023272	160
50024051	160
50004744	161
50003114	162
1205	163
50018994	164
50016890	164
50018997	164
50002254	165
50010850	166
50000671	167
162104	168
1623	169
50011277	170
50008900	170
50008904	170
50008899	171
162103	172
50008897	173
1624	173
50008901	174
50013196	175
50000697	176
50011404	177
1622	178
50007068	179
50000436	180
50011123	181
3035	182
50025885	182
50025884	182
50011127	182
50000557	183
50010402	184
50011167	185
50010160	186
50011129	186
50011130	186
50011153	187
50010159	188
50010158	189
50011165	189
50011161	189
50011159	190
50025883	190
50010167	191
162205	192
50050199	193
